Name with owner,Primary language,Lifetime (years),Last update (days),Stars,Releases,Accepted pull requests,Ratio closed issues
cocos2d/cocos2d-x,C++,9,1,14642,0,12325,0.73
envoyproxy/envoy,C++,4,1,14623,34,7305,0.82
nswbmw/N-blog,JavaScript,7,2,14623,0,25,0.96
limetext/lime,N/A,7,1,14623,0,160,0.95
SpaceVim/SpaceVim,Vim script,3,1,14608,16,1785,0.97
angular-ui/bootstrap,JavaScript,7,2,14605,5,69,0.94
acdlite/recompose,JavaScript,4,1,14593,42,246,0.87
charlax/professional-programming,Python,4,1,14592,0,19,1.00
apache/skywalking,Java,4,1,14588,40,2368,0.97
ccxt/ccxt,JavaScript,3,1,14568,0,2306,0.93
binux/pyspider,Python,6,1,14565,13,90,0.68
spf13/spf13-vim,Vim script,10,1,14559,0,256,0.57
altercation/solarized,Vim script,9,1,14549,0,21,0.39
go-delve/delve,Go,6,1,14548,8,793,0.91
hackiftekhar/IQKeyboardManager,Objective-C,7,1,14543,75,99,0.97
Shopify/draggable,JavaScript,2,1,14526,11,114,0.60
airbnb/react-sketchapp,TypeScript,3,1,14515,28,189,0.91
vadimdemedes/ink,TypeScript,3,1,14492,37,136,0.88
rough-stuff/rough,TypeScript,3,1,14487,15,48,0.84
android10/Android-CleanArchitecture,Java,6,1,14480,0,13,0.50
infernojs/inferno,JavaScript,5,1,14472,159,531,0.95
pubkey/rxdb,TypeScript,3,1,14471,54,1828,0.99
hzlzh/Best-App,N/A,7,1,14463,0,49,0.53
urfave/cli,Go,7,1,14446,21,471,0.91
twbs/ratchet,CSS,8,2,14413,4,231,0.62
trekhleb/homemade-machine-learning,Jupyter Notebook,1,1,14409,0,2,0.39
yudai/gotty,Go,5,1,14404,16,33,0.62
Awesome-HarmonyOS/HarmonyOS,C,1,1,14399,0,13,0.00
Kong/insomnia,JavaScript,4,1,14397,130,618,0.75
Awesome-Windows/Awesome,N/A,4,1,14394,0,204,0.91
huihut/interview,C++,2,1,14377,0,26,0.94
ipython/ipython,Python,10,1,14374,28,5075,0.79
dotnet/core,Shell,5,1,14356,109,1078,0.93
kdeldycke/awesome-falsehood,N/A,4,1,14355,0,32,0.85
helm/charts,Go,4,1,14333,0,12874,0.98
riot/riot,JavaScript,6,1,14288,67,439,1.00
braydie/HowToBeAProgrammer,N/A,4,1,14283,0,84,0.81
hwdsl2/setup-ipsec-vpn,Shell,4,1,14277,0,12,1.00
react-dnd/react-dnd,TypeScript,5,1,14276,124,1246,0.88
WordPress/WordPress,PHP,8,1,14269,0,0,0.00
tj/git-extras,Shell,10,1,14244,15,438,0.72
redisson/redisson,Java,6,1,14239,85,235,0.94
mybatis/mybatis-3,Java,7,1,14228,32,666,0.88
electronicarts/CnC_Remastered_Collection,C++,0,1,14224,0,0,0.20
dianping/cat,Java,7,1,14224,0,864,0.93
luong-komorebi/Awesome-Linux-Software,Python,4,1,14223,0,374,0.90
GeekyAnts/NativeBase,JavaScript,4,1,14219,85,479,0.91
vim-airline/vim-airline,Vim script,7,1,14195,11,545,0.98
micro/go-micro,Go,5,1,14174,85,1117,0.96
linlinjava/litemall,Java,2,1,14168,7,73,0.90
getlantern/download,N/A,2,1,14160,0,3,0.00
2dust/v2rayN,C#,1,1,14158,49,33,0.71
handsontable/handsontable,JavaScript,9,1,14153,175,594,0.89
facebook/prepack,JavaScript,4,1,14151,43,500,0.75
toml-lang/toml,Python,7,1,14139,7,291,0.93
rancher/k3s,Go,2,1,14112,128,648,0.56
menzi11/BullshitGenerator,JavaScript,0,1,14100,0,7,0.20
apache/flink,Java,6,1,14099,0,2951,0.00
forezp/SpringCloudLearning,Java,3,1,14091,0,0,0.24
aFarkas/lazysizes,JavaScript,5,1,14089,93,60,0.81
huge-success/sanic,Python,4,1,14081,30,821,0.94
preservim/nerdtree,Vim script,12,1,14077,0,272,0.99
pytorch/examples,Python,4,1,14076,0,251,0.51
janl/mustache.js,JavaScript,10,1,14071,15,155,0.87
marmelab/react-admin,TypeScript,4,1,14062,151,2140,0.95
academic/awesome-datascience,N/A,6,1,14060,0,157,0.94
realm/realm-cocoa,Objective-C,8,1,14057,160,2126,0.91
css-modules/css-modules,N/A,5,1,14047,0,22,0.71
alibaba/nacos,Java,2,1,14040,29,755,0.88
philc/vimium,JavaScript,10,1,14029,0,573,0.73
deezer/spleeter,Python,0,1,14018,1,31,0.79
norvig/pytudes,Jupyter Notebook,3,1,13976,0,44,0.65
bitcoinbook/bitcoinbook,Python,7,1,13970,3,265,0.83
bokeh/bokeh,Python,8,1,13949,0,3776,0.91
dgraph-io/dgraph,Go,5,1,13940,78,2793,1.00
react-hook-form/react-hook-form,TypeScript,1,1,13935,283,814,1.00
typicode/lowdb,JavaScript,6,1,13917,21,60,0.70
nfl/react-helmet,JavaScript,5,1,13915,3,166,0.62
fbsamples/f8app,JavaScript,4,1,13902,0,43,0.92
wangshub/wechat_jump_game,Python,2,1,13890,2,146,0.97
Carthage/Carthage,Swift,5,1,13884,71,929,0.92
tensorflow/tfjs,TypeScript,2,1,13876,30,1278,0.83
processing/p5.js,JavaScript,7,1,13871,73,1646,0.96
oblador/react-native-vector-icons,JavaScript,5,1,13866,58,144,0.72
jumpserver/jumpserver,JavaScript,6,1,13865,41,1594,0.95
fivethirtyeight/data,Jupyter Notebook,6,1,13861,0,42,0.70
michalsnik/aos,JavaScript,5,1,13856,0,38,0.65
yaronn/blessed-contrib,JavaScript,5,1,13843,0,64,0.51
realm/SwiftLint,Swift,5,1,13832,78,1249,0.77
angular-ui/ui-router,TypeScript,7,2,13817,57,308,1.00
ehang-io/nps,Go,1,1,13815,57,62,0.89
haoel/leetcode,C++,5,1,13811,0,76,0.67
DIYgod/RSSHub,JavaScript,2,1,13809,235,2995,0.91
PerfectlySoft/Perfect,Swift,4,1,13796,1,74,0.74
openssl/openssl,C,7,1,13774,0,83,0.75
ampproject/amphtml,JavaScript,5,1,13771,545,15268,0.84
facert/awesome-spider,N/A,3,1,13767,0,37,0.48
apache/incubator-weex,C++,3,1,13765,5,1700,0.78
locustio/locust,Python,9,1,13758,33,352,0.96
cool-RR/PySnooper,Python,1,1,13757,0,60,0.85
hemanth/functional-programming-jargon,N/A,5,1,13746,0,111,0.67
winterbe/java8-tutorial,Java,6,1,13740,0,10,0.00
ShareX/ShareX,C#,6,1,13728,66,597,0.91
MengTo/Spring,Swift,5,1,13726,0,60,0.41
jitsi/jitsi-meet,JavaScript,6,1,13717,21,3143,0.89
nginx-proxy/nginx-proxy,Python,6,1,13708,0,176,0.51
spotify/luigi,Python,7,1,13706,49,1709,0.95
brettwooldridge/HikariCP,Java,6,1,13696,0,183,0.82
signalapp/Signal-Android,Java,8,1,13685,0,236,0.91
so-fancy/diff-so-fancy,Perl,4,1,13683,31,119,0.93
