Name with owner,Primary language,Lifetime (years),Last update (days),Stars,Releases,Accepted pull requests,Ratio closed issues
oxford-cs-deepnlp-2017/lectures,N/A,3,1193,14734,0,4,0.39
apollographql/apollo-client,TypeScript,4,0,14711,5,3009,0.82
briannesbitt/Carbon,PHP,8,0,14679,164,928,0.99
jsdom/jsdom,JavaScript,10,0,14677,21,690,0.83
envoyproxy/envoy,C++,4,0,14677,34,7342,0.82
AllThingsSmitty/css-protips,N/A,5,83,14672,0,43,0.89
cocos2d/cocos2d-x,C++,9,0,14653,0,12325,0.73
apache/skywalking,Java,4,0,14646,40,2376,0.98
limetext/lime,N/A,7,262,14640,0,160,0.95
SpaceVim/SpaceVim,Vim script,3,0,14630,16,1792,0.97
nswbmw/N-blog,JavaScript,7,323,14629,0,25,0.96
ccxt/ccxt,JavaScript,3,0,14611,0,2317,0.93
angular-ui/bootstrap,JavaScript,7,585,14602,5,69,0.94
acdlite/recompose,JavaScript,4,9,14597,42,246,0.87
charlax/professional-programming,Python,4,0,14595,0,20,1.00
binux/pyspider,Python,6,45,14575,13,90,0.68
go-delve/delve,Go,6,1,14573,8,797,0.91
spf13/spf13-vim,Vim script,10,5,14562,0,256,0.57
altercation/solarized,Vim script,9,143,14554,0,21,0.39
hackiftekhar/IQKeyboardManager,Objective-C,7,6,14552,75,99,0.97
vadimdemedes/ink,TypeScript,3,1,14546,37,137,0.88
Shopify/draggable,JavaScript,2,5,14542,11,114,0.60
kdeldycke/awesome-falsehood,N/A,4,3,14540,0,33,0.85
airbnb/react-sketchapp,TypeScript,3,68,14521,28,189,0.91
rough-stuff/rough,TypeScript,3,82,14506,15,48,0.84
pubkey/rxdb,TypeScript,3,0,14499,54,1838,0.99
android10/Android-CleanArchitecture,Java,6,160,14488,0,13,0.50
infernojs/inferno,JavaScript,5,27,14484,159,531,0.95
huihut/interview,C++,2,14,14483,0,26,0.94
hzlzh/Best-App,N/A,7,125,14480,0,49,0.53
urfave/cli,Go,7,9,14478,21,471,0.91
Kong/insomnia,JavaScript,4,0,14459,130,625,0.75
Awesome-Windows/Awesome,N/A,4,2,14448,0,204,0.91
trekhleb/homemade-machine-learning,Jupyter Notebook,1,71,14443,0,2,0.39
yudai/gotty,Go,5,16,14424,16,33,0.62
twbs/ratchet,CSS,8,84,14416,4,231,0.62
dotnet/core,Shell,5,0,14389,110,1092,0.93
ipython/ipython,Python,10,2,14384,28,5076,0.79
helm/charts,Go,4,0,14367,0,12886,0.98
hwdsl2/setup-ipsec-vpn,Shell,4,3,14306,0,12,1.00
redisson/redisson,Java,6,0,14305,85,236,0.94
react-dnd/react-dnd,TypeScript,5,3,14300,124,1246,0.88
react-hook-form/react-hook-form,TypeScript,1,0,14294,284,818,1.00
riot/riot,JavaScript,6,16,14292,67,439,1.00
braydie/HowToBeAProgrammer,N/A,4,694,14290,0,84,0.81
2dust/v2rayN,C#,1,12,14289,49,33,0.71
WordPress/WordPress,PHP,8,0,14284,0,0,0.00
mybatis/mybatis-3,Java,7,1,14263,32,667,0.88
tj/git-extras,Shell,10,6,14253,15,438,0.72
dianping/cat,Java,7,28,14251,0,864,0.93
electronicarts/CnC_Remastered_Collection,C++,0,0,14240,0,0,0.20
GeekyAnts/NativeBase,JavaScript,4,0,14240,85,479,0.93
luong-komorebi/Awesome-Linux-Software,Python,4,0,14239,0,376,0.89
vim-airline/vim-airline,Vim script,7,1,14217,11,549,0.98
micro/go-micro,Go,5,0,14215,85,1122,0.96
handsontable/handsontable,JavaScript,9,0,14209,175,602,0.89
linlinjava/litemall,Java,2,23,14207,7,73,0.90
getlantern/download,N/A,2,33,14190,0,3,0.00
rancher/k3s,Go,2,0,14175,131,657,0.57
toml-lang/toml,Python,7,18,14171,7,291,0.93
facebook/prepack,JavaScript,4,12,14155,43,500,0.75
forezp/SpringCloudLearning,Java,3,99,14154,0,0,0.24
apache/flink,Java,6,0,14151,0,2968,0.00
alibaba/nacos,Java,2,0,14139,29,766,0.88
academic/awesome-datascience,N/A,6,1,14125,0,158,0.94
pytorch/examples,Python,4,15,14119,0,251,0.52
aFarkas/lazysizes,JavaScript,5,21,14110,93,60,0.81
menzi11/BullshitGenerator,JavaScript,0,53,14108,0,7,0.20
deezer/spleeter,Python,0,13,14109,1,31,0.79
marmelab/react-admin,TypeScript,4,0,14108,151,2148,0.96
preservim/nerdtree,Vim script,12,30,14104,0,272,0.99
huge-success/sanic,Python,4,4,14092,30,821,0.94
janl/mustache.js,JavaScript,10,32,14090,15,155,0.87
philc/vimium,JavaScript,11,17,14076,0,573,0.73
realm/realm-cocoa,Objective-C,8,0,14072,162,2137,0.91
css-modules/css-modules,N/A,5,44,14066,0,22,0.71
norvig/pytudes,Jupyter Notebook,3,4,13989,0,44,0.65
bitcoinbook/bitcoinbook,Python,7,11,13978,3,265,0.83
bokeh/bokeh,Python,8,0,13974,0,3779,0.91
dgraph-io/dgraph,Go,5,0,13962,78,2825,1.00
typicode/lowdb,JavaScript,6,13,13953,21,60,0.70
nfl/react-helmet,JavaScript,5,6,13938,3,166,0.62
fbsamples/f8app,JavaScript,4,55,13906,0,43,0.92
Carthage/Carthage,Swift,5,0,13899,72,934,0.92
tensorflow/tfjs,TypeScript,2,0,13899,31,1290,0.83
michalsnik/aos,JavaScript,5,13,13896,0,38,0.65
jumpserver/jumpserver,JavaScript,6,0,13894,43,1618,0.95
wangshub/wechat_jump_game,Python,2,232,13894,2,146,0.97
processing/p5.js,JavaScript,7,2,13893,73,1647,0.96
fivethirtyeight/data,Jupyter Notebook,6,8,13890,0,42,0.70
ehang-io/nps,Go,1,26,13885,57,62,0.89
oblador/react-native-vector-icons,JavaScript,5,0,13880,58,144,0.72
DIYgod/RSSHub,JavaScript,2,0,13862,235,3002,0.91
realm/SwiftLint,Swift,5,0,13853,78,1251,0.77
yaronn/blessed-contrib,JavaScript,5,18,13847,0,64,0.50
haoel/leetcode,C++,5,53,13831,0,76,0.67
angular-ui/ui-router,TypeScript,7,31,13816,57,308,1.00
facert/awesome-spider,N/A,3,42,13809,0,37,0.48
PerfectlySoft/Perfect,Swift,4,57,13803,1,74,0.74
ShareX/ShareX,C#,6,0,13798,66,598,0.91
openssl/openssl,C,7,0,13795,0,83,0.75
locustio/locust,Python,9,0,13794,33,357,0.96
ampproject/amphtml,JavaScript,5,0,13787,549,15289,0.84
jitsi/jitsi-meet,JavaScript,6,0,13784,21,3156,0.89
apache/incubator-weex,C++,3,0,13773,5,1702,0.78
cool-RR/PySnooper,Python,1,3,13765,0,61,0.85
winterbe/java8-tutorial,Java,6,15,13760,0,10,0.00
hemanth/functional-programming-jargon,N/A,5,167,13756,0,111,0.67
LingCoder/OnJava8,N/A,1,0,13752,0,403,0.84
nginx-proxy/nginx-proxy,Python,6,0,13734,0,176,0.51
brettwooldridge/HikariCP,Java,6,3,13734,0,183,0.82
MengTo/Spring,Swift,5,131,13732,0,60,0.41
alibaba/Sentinel,Java,2,0,13728,16,339,0.83
spotify/luigi,Python,7,3,13718,49,1709,0.95
